customer_id,customer_name,customer_city,customer_state,customer_source
1,Hudson Borer,Wood River,NE,Twitter
3,Lina Heaney,Sandstone,MN,Facebook
4,Arnold Adams,Rye,CO,Google
5,Dominique Leffler,Beaver Dams,NY,Twitter
6,Rene Muller,Morse,LA,Google
7,Roselyn Bosco,Leakesville,MS,Facebook
8,Aracely Jenkins,Pittsburg,KS,Facebook
9,Anais Ward,Ida Grove,IA,Twitter
10,Tressa White,Upper Sandusky,OH,Google
12,Ciara Larson,Florence,SD,Facebook
15,Bertrand Romaguera,El Paso,AR,Twitter
16,Khalid Pouros,Greensboro,AL,Google
17,Lora Cronin,Gold Beach,OR,Organic
18,Arely Pollich,Portland,OR,Affiliate
19,Wyman Kertzmann,Grants Pass,OR,Affiliate
20,John Aufderhar,Marne,IA,Affiliate
21,Angela Botsford,Phillips,NE,Twitter
22,Jeromy Smith,Napa,CA,Twitter
23,Candida Kiehn,Girard,GA,Facebook
24,Nya Weber,Cohasset,MN,Facebook
29,Broderick Lockman,Lancaster,OH,Facebook
30,Desiree Walsh,DeWitt,AR,Affiliate
32,Jayden Hamill,Pueblo,CO,Google
33,Alphonso Quigley,Steamboat Springs,CO,Affiliate
34,Emilie Goyette,Amissville,VA,Organic
35,Chelsey Schuppe,Sharon,WI,Twitter
36,Kaley Ziemann,Hoisington,KS,Organic
37,Jaleel Collins,Tucson,AZ,Facebook
38,Cecilia Stark,Hurricane,WV,Facebook
39,Andreanne Hills,Edgerton,MN,Organic
40,Elyssa Wolf,Dale,TX,Google
41,Bernadine Gorczany,Waukee,IA,Google
42,Reyes Strosin,Watertown,NY,Google
44,Carroll Kohler,Mallard,IA,Facebook
45,Gilbert Abbott,Columbus Junction,IA,Organic
46,Kaleb Swaniawski,Kalkaska,MI,Twitter
47,Bradley Green,Flagstaff,AZ,Organic
48,Logan Weber,Morrowville,KS,Organic
49,Zane Koelpin,Reeds,MO,Twitter
50,Stacy Wisozk,Fordville,ND,Twitter
51,Alvah Wilderman,Carrollton,MS,Twitter
52,Velma Little,Auburn,GA,Google
53,Nikolas Romaguera,Pontotoc,MS,Facebook
54,Davin Stamm,Waterbury,NE,Affiliate
56,Seth Willms,Haxtun,CO,Google
57,Jordy Haag,Kendrick,ID,Twitter
58,Dawson Kovacek,Owensboro,KY,Facebook
59,Hugh Hahn,Fort Garland,CO,Organic
60,Edgardo Hackett,Fort Gay,WV,Twitter
61,Lina Labadie,Catawba,NC,Google
63,Delilah Stoltenberg,Spencer,IA,Organic
64,Terrence Grimes,DeRuyter,NY,Affiliate
65,Arne O'Hara,Howes,SD,Facebook
66,Gladys Dare,Glenfield,NY,Twitter
68,Colton Hauck,Rockport,IN,Affiliate
69,Anibal Hansen,Moville,IA,Facebook
70,Maya Berge,Ainsworth,NE,Twitter
72,Eula O'Connell,Grand Ridge,FL,Facebook
73,Stan Hessel,Shelburne Falls,MA,Organic
74,Jarret Marvin,Rushville,IN,Twitter
75,Isobel Fadel,Winner,SD,Affiliate
76,Amiya Considine,Noxapater,MS,Google
77,Felipe Wilkinson,London,KY,Organic
80,Wilhelm Willms,Commerce,TX,Twitter
81,Curt Baumbach,Arlington,WA,Facebook
83,Theresa Kertzmann,Chinook,MT,Facebook
84,Dorris Frami,Peru,IN,Google
85,Vernice Steuber,Gill,MA,Google
86,Oda Brakus,Cottonwood,CA,Twitter
87,Heber Vandervort,Klamath Falls,OR,Google
88,Breanne Schiller,Hoopa,CA,Google
91,Myrtis Labadie,Pecos,TX,Google
92,Tatyana Steuber,Avon,SD,Twitter
95,Aurelie Spinka,Cheney,WA,Organic
97,Quentin Leannon,Fresno,CA,Facebook
98,Lucas Beer,South Webster,OH,Google
99,Alicia Cormier,Craigmont,ID,Organic
100,Nels Heaney,Glenfield,NY,Organic
101,Beryl Reichel,Rich Hill,MO,Twitter
105,Carleton Effertz,Elk Creek,CA,Facebook
107,Verla O'Kon,Pocahontas,IA,Affiliate
108,Archibald Von,Windom,TX,Facebook
111,Augustine Runolfsdottir,Bell City,LA,Google
112,Theresa Grant,Maxwell,CA,Google
113,Kathleen Quitzon,Redstone,MT,Google
115,Edwin Spencer,Angleton,TX,Facebook
116,Jimmie Doyle,Forsyth,MT,Facebook
117,Hollis Hettinger,Conneaut Lake,PA,Organic
118,Diego Will,Huntington,TX,Affiliate
119,Makayla Heathcote,Gainesville,GA,Facebook
120,Ashton Schmidt,Gardner,MA,Affiliate
122,Brant Dare,Maricopa,CA,Twitter
124,Franco O'Reilly,Larimore,ND,Affiliate
125,Geoffrey D'Amore,Ishpeming,MI,Facebook
128,Jakob Kerluke,Del Norte,CO,Organic
129,Grace Casper,Mammoth Cave,KY,Affiliate
130,Myrna Hickle,Douglas,WY,Google
132,Kenna Bailey,Grant Town,WV,Google
134,Orie Bartoletti,Moses Lake,WA,Twitter
135,Rhett Mante,North Ridgeville,OH,Affiliate
136,Aliyah Stracke,North Zulch,TX,Twitter
138,Unique Runolfsson,Tracy,MN,Twitter
139,Norene Flatley,Yoakum,TX,Google
140,Walker Conroy,Baton Rouge,LA,Affiliate
141,Alvina Mertz,Waskish,MN,Facebook
142,Sheridan VonRueden,Centuria,WI,Organic
145,Aryanna Hegmann,Lincoln,MI,Facebook
147,Eileen Mayert,Tehachapi,CA,Facebook
148,Madie Bayer,Greenwood,MS,Organic
149,Madonna Kertzmann,Dillwyn,VA,Facebook
150,Henderson Hansen,Folly Beach,SC,Facebook
151,Khalid McKenzie,Douglas,WY,Twitter
152,Ethan Kling,Fairmount,ND,Facebook
153,Lewis Hoppe,River Falls,WI,Google
154,Monserrate Schuppe,Bellvue,CO,Organic
155,Trisha Hoeger,Uniontown,KY,Affiliate
156,Lolita Zemlak,Jacksonville,IL,Twitter
158,Maye Toy,Essex,MO,Affiliate
159,Mattie Bayer,Mechanicsville,IA,Organic
161,Rupert Ruecker,La Fayette,AL,Organic
164,Sabryna Schumm,Grand Rapids,MN,Facebook
167,Grady Sipes,Lenoir,NC,Organic
169,Arnaldo Bartell,East Hampton,NY,Organic
170,Mohammed Beatty,Ekalaka,MT,Google
172,Maryam Weimann,Andrews,TX,Facebook
173,Howard Gaylord,Wakeman,OH,Google
174,Quentin Cummings,Needles,CA,Facebook
176,Rebeca Parisian,Three Rivers,MI,Google
177,Nikko Haag,Shannon,IL,Google
179,Van Windler,Ferriday,LA,Google
181,Evalyn Moen,Kerman,CA,Twitter
183,Rodolfo Larkin,Priest River,ID,Google
184,Jesse Daugherty,Austin,PA,Organic
186,Caitlyn Dach,Brooklet,GA,Organic
187,Bethel Schultz,Stanton,TN,Google
190,Oswald Corwin,Ulster,PA,Facebook
194,Destany Friesen,Mansfield,MO,Google
197,Aletha Kertzmann,Klamath Falls,OR,Affiliate
198,Tamara Sawayn,Garber,IA,Organic
199,Adan Weissnat,Ashley,OH,Affiliate
200,Thalia Hirthe,Wabasso,MN,Organic
201,Ford Larkin,Iliamna,AK,Facebook
203,Jessika Treutel,Beaumont,TX,Affiliate
204,Enos Donnelly,Fredericksburg,TX,Twitter
205,Lowell Daniel,Big Sandy,TN,Facebook
208,Alisha Deckow,Royalton,IL,Affiliate
210,Earnestine Prohaska,Damon,TX,Twitter
211,Quinn Stokes,Orient,SD,Organic
213,Connie Davis,Ellijay,GA,Google
215,Benton McCullough,Graham,TX,Organic
216,Josh Kilback,Cody,WY,Organic
217,Annabelle Schmeler,Slayton,MN,Facebook
218,Stan Jacobson,St. Louis,MI,Affiliate
